Repository ID,Feature ID,Description,Editorial Notes
cell_press_sneak_peek,revision,"As the preprints are then posted in the publisher's journals, the peer review is done by the",
wikijournal_preprints,revision,"As the preprints are then posted in the publisher's journals, the peer review is done by the platform",
peerj_preprints,revision,"As the preprints are then posted in the publisher's journals, the peer review is done by the platform",
arpha_preprints,revision,"As the preprints are then posted in the publisher's journals, the peer review is done by the platform",
preprints_with_the_lancet,revision,"As the preprints are then posted in the publisher's journals, the peer review is done by the platform",
nature_precedings,revision,"As the preprints can be posted in the organisation's journals, the peer review is done by the platform",
nber_working_papers,revision,"As the preprints can be posted in the organisation's journals, the peer review is done by the platform",
scielo_preprints,revision,"As the preprints can be posted in the publisher's journals, the peer review is done by the platform",
aas_open_research,revision,"Peer review of articles published in AAS Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
amrc_open_research,revision,"Peer review of articles published in AMRC Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
gates_open_research,revision,"Peer review of articles published in Gates Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
hrb_open_research,revision,"Peer review of articles published in HRB Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
icrisat,revision,"Peer review of articles published in HRB Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
mni_open_research,revision,"Peer review of articles published in MNI Open Research takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
open_research_europe,revision,"Peer review of articles published in Open Research Europe takes place after publication; once the article is published, expert reviewers are formally invited to review. The peer review is administered on behalf of the authors by the editorial team, and authors are asked not to contact the reviewers directly.",
science_open,revision,"You can then use the ScienceOpen platform to invite peers as potential reviewers. Submitted reviews will be openly displayed on ScienceOpen together with your work. According to the recommendations of the reviewers you may modify your work and submit a second, revised version, if required.",
self_journal_of_science_co_science,revision,"You can then use the ScienceOpen platform to invite peers as potential reviewers. Submitted reviews will be openly displayed on ScienceOpen together with your work. According to the recommendations of the reviewers you may modify your work and submit a second, revised version, if required.",
semantic_web_journal,revision,"You can then use the ScienceOpen platform to invite peers as potential reviewers. Submitted reviews will be openly displayed on ScienceOpen together with your work. According to the recommendations of the reviewers you may modify your work and submit a second, revised version, if required.",
advance_sage_preprint,revision,You can transfer your paper for publication in SAGE journals,
jmir_preprints,revision,"Yes via Open Peer review : Submissions are open for anybody to peer-review. Once two peer-review reports of reasonable quality have been received, we will send these peer-review reports to the author, and may offer transfer to a partner journal, which has its own editor or editorial board.",
lawarxiv,revision,"Yes via Open Peer review : Submissions are open for anybody to peer-review. Once two peer-review reports of reasonable quality have been received, we will send these peer-review reports to the author, and may offer transfer to a partner journal, which has its own editor or editorial board.",
vixra,revision,"Yes, you can ask for peer review on the forum",
agrirxiv,peer review,Links provided to journals including support in finding a journal and its stated preprint policy.,
preprints_org,commenting,Commenting (including annotation plug-ins),
arxiv,commenting,Commenting (including annotation plug-ins),
paleorxiv,commenting,Commenting (including annotation plug-ins),
pci,commenting,Commenting (including annotation plug-ins),
essoar,commenting,Commenting (including annotation plug-ins),
psyarxiv,commenting,Commenting (including annotation plug-ins),
qeios,commenting,Commenting (including annotation plug-ins),
repec,commenting,Commenting (including annotation plug-ins),
arpha_preprints,commenting,Post-publication comments,
osf_preprints,commenting,,
outbreak_rapid_science_prereview,commenting,,
cell_press_sneak_peek,commenting,Any registered Mendeley user can comment on a paper posted in Sneak Peek,
agrirxiv,commenting,Commenting (including annotation plug-ins),
metaarxiv,commenting,Commenting (including annotation plug-ins),
africarxiv,commenting,Commenting (including annotation plug-ins),
edarxiv,commenting,Commenting (including annotation plug-ins),
egusphere,commenting,Commenting (including annotation plug-ins),
electronic_colloquium_on_computational_complexity,commenting,Commenting (including annotation plug-ins),
english_and_american_literature_research_network,commenting,Commenting (including annotation plug-ins),
mediarxiv,commenting,Commenting (including annotation plug-ins),
philsci_archive,commenting,Commenting (including annotation plug-ins),
mitofit_preprints_archive,commenting,Commenting (including annotation plug-ins),
research_square,commenting,Commenting (including annotation plug-ins),
researchgate,commenting,Commenting (including annotation plug-ins),
engrxiv,commenting,Commenting (including annotation plug-ins),
arabixiv,commenting,Commenting (including annotation plug-ins),
biohackrxiv,commenting,Commenting (including annotation plug-ins),
bodoarxiv,commenting,Commenting (including annotation plug-ins),
ecsarxiv,commenting,Commenting (including annotation plug-ins),
frenxiv,commenting,Commenting (including annotation plug-ins),
indiarxiv,commenting,Commenting (including annotation plug-ins),
lis_scholarship_archive,commenting,Commenting (including annotation plug-ins),
mindrxiv,commenting,Commenting (including annotation plug-ins),
nutrixiv,commenting,Commenting (including annotation plug-ins),
sportrxiv,commenting,Commenting (including annotation plug-ins),
chinaxiv,commenting,Commenting (including annotation plug-ins),
classics_research_network,commenting,Commenting (including annotation plug-ins),
ina_rxiv,commenting,Commenting (including annotation plug-ins),
therapoid,commenting,Commenting (including annotation plug-ins),
f1000_research,commenting,Commenting (including annotation plug-ins),
wellcome_open_research,commenting,Commenting (including annotation plug-ins),
peerj_preprints,commenting,Commenting (including annotation plug-ins),
preprints_with_the_lancet,commenting,Commenting (including annotation plug-ins),
aas_open_research,commenting,Commenting (including annotation plug-ins),
amrc_open_research,commenting,Commenting (including annotation plug-ins),
gates_open_research,commenting,Commenting (including annotation plug-ins),
hrb_open_research,commenting,Commenting (including annotation plug-ins),
icrisat,commenting,Commenting (including annotation plug-ins),
mni_open_research,commenting,Commenting (including annotation plug-ins),
open_research_europe,commenting,Commenting (including annotation plug-ins),
jmir_preprints,commenting,Commenting (including annotation plug-ins),
lawarxiv,commenting,Commenting (including annotation plug-ins),
vixra,commenting,Commenting (including annotation plug-ins),
medrxiv,commenting,"Commenting (including annotation plug-ins), Disqus",
preprints_ru,commenting,"Commenting (including annotation plug-ins), Disqus",
apsa_preprints,commenting,"Commenting (including annotation plug-ins). Free, requires registration",
wikijournal_preprints,commenting,Commenting (Open Peer review process),
science_open,commenting,Commenting (Open Peer review process),
self_journal_of_science_co_science,commenting,Commenting (Open Peer review process),
semantic_web_journal,commenting,Commenting (Open Peer review process),
lse_research_online,commenting,Commenting available on the web site,
marine_institute_open_access_repository,commenting,Commenting available on the web site,
munich_personal_repec_archive,commenting,Commenting available on the web site,
cern_document_server,commenting,Commenting available on the web site,
authorea,commenting,Comments. Discuss your preprints with your collaborators and the scientific community,
beilstein_archive,commenting,Comments. Discuss your preprints with your collaborators and the scientific community,
nature_precedings,commenting,Informal peer review was available through a commenting system on the Nature Precedings website,
nber_working_papers,commenting,Informal peer review was available through a commenting system on the Nature Precedings website,
figshare,commenting,You just need an account to comment a preprint,
advance_sage_preprint,commenting,you just need an account to comment a preprint,
biorxiv,commenting,"Yes, bioRxiv therefore includes an on-site commenting mechanism (powered by Disqus)",
eartharxiv,commenting,Commenting,
research_square,revision_follow_up,In Review Service,
researchgate,revision_follow_up,In Review Service,
jmir_preprints,revision_follow_up,On the website we can follow the worflow of the review of the article,
lawarxiv,revision_follow_up,On the website we can follow the worflow of the review of the article,
f1000_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
wellcome_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
aas_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
amrc_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
gates_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
hrb_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
icrisat,revision_follow_up,On the website we can follow the worflow of the review of the article,
mni_open_research,revision_follow_up,On the website we can follow the worflow of the review of the article,
open_research_europe,revision_follow_up,On the website we can follow the worflow of the review of the article,
wikijournal_preprints,revision_follow_up,On the website we can follow the worflow of the review of the article,
authorea,revision_follow_up,Under Review Process,
beilstein_archive,revision_follow_up,Under Review Process,
osf_preprints,revision_follow_up,,
outbreak_rapid_science_prereview,revision_follow_up,,
peerj_preprints,revision_follow_up,You can follow all the process of revision on the platform,
preprints_org,endorsement,Approval system in the platform with 'likes',
hal,endorsement,Episciences : overlay platform for journals,
horizon__ird_scientific_publications,endorsement,Episciences : overlay platform for journals,
ssrn,endorsement,Linked to Elsevier plateform,
jmir_preprints,endorsement,Via Open Peer Review Process of the website,
lawarxiv,endorsement,Via Open Peer Review Process of the website,
aas_open_research,endorsement,Via Peer Review Process of the website,
amrc_open_research,endorsement,Via Peer Review Process of the website,
arpha_preprints,endorsement,Via Peer Review Process of the website,
f1000_research,endorsement,Via Peer Review Process of the website,
gates_open_research,endorsement,Via Peer Review Process of the website,
hrb_open_research,endorsement,Via Peer Review Process of the website,
icrisat,endorsement,Via Peer Review Process of the website,
mni_open_research,endorsement,Via Peer Review Process of the website,
open_research_europe,endorsement,Via Peer Review Process of the website,
wellcome_open_research,endorsement,Via Peer Review Process of the website,
wikijournal_preprints,endorsement,Via Peer Review Process of the website,
research_square,endorsement,Via badges,
researchgate,endorsement,Via badges,
arxiv,endorsement,The endorsement system verifies that arXiv contributors belong to the scientific community in a fair and sustainable way that can scale with arXiv's future growth.,
biorxiv,plagiarism_detection,During screening process BiorXiv uses Similarity Check software,
therapoid,comms_social_networking,  Forum (https://therapoid.net/en/forums/) or Social media (https://twitter.com/OpenTherapeutic),
eartharxiv,comms_social_networking,  https://twitter.com/EarthArXiv,
e_lis,comms_social_networking,  https://twitter.com/EprintsELIS,
wikijournal_preprints,comms_social_networking,  https://twitter.com/WikiJSci,
dspace_at_mit,comms_social_networking,Alerts when a content is posted only.  ,
eric,comms_social_networking,ERIC Helpdesk via email through the Contact Us link on the ERIC website or at [email]. Communications on Facebook: https://www.facebook.com/SearchEduResources Communications on Twitter: https://twitter.com/ericinfo  https://twitter.com/ERICinfo,
authorea,comms_social_networking,https://twitter.com/authorea  https://www.authorea.com/blog,
beilstein_archive,comms_social_networking,https://twitter.com/authorea  https://www.authorea.com/blog,
ssrn,comms_social_networking,"Paper's public abstract page select the share options located in the upper right hand corner of the page. Share your research directly to Facebook or Twitter by clicking on the appropriate icon. Another option is to email the document's url to a colleague. Curated eJournal Site Subscriptions. Conference Proceedings on SSRN, SSRN & Mendeley Data Integration  https://www.ssrn.com/index.cfm/en/subscribe/",
hal,comms_social_networking,"Sharing features : Twitter, Facebook, Email, Linkedln and any communication tool  ",
horizon__ird_scientific_publications,comms_social_networking,"Sharing features : Twitter, Facebook, Email, Linkedln and any communication tool  ",
arxiv,comms_social_networking,"Sharing features via social media, helpdesk  https://blog.arxiv.org/",
nature_precedings,comms_social_networking,Sharing link  ,
nber_working_papers,comms_social_networking,Sharing link  ,
osf_preprints,comms_social_networking,"Sharing via  social media (Facebook, Twitter and mail)  https://twitter.com/OSFramework",
outbreak_rapid_science_prereview,comms_social_networking,"Sharing via  social media (Facebook, Twitter and mail)  https://twitter.com/OSFramework",
paleorxiv,comms_social_networking,"Sharing via  social media (Facebook, Twitter and mail)  https://twitter.com/paleorxiv",
pci,comms_social_networking,"Sharing via  social media (Facebook, Twitter and mail)  https://twitter.com/paleorxiv",
biorxiv,comms_social_networking,Sharing via  social media (Twitter and mail)  https://twitter.com/biorxivpreprint,
bepress_legal_repository,comms_social_networking,Sharing via mail  ,
chinaxiv,comms_social_networking,Sharing via social media  ,
classics_research_network,comms_social_networking,Sharing via social media  ,
preprints_with_the_lancet,comms_social_networking,Sharing via social media  ,
socarxiv,comms_social_networking,Sharing via social media  https://socopen.org/,
sodha,comms_social_networking,Sharing via social media  https://socopen.org/,
philsci_archive,comms_social_networking,Sharing via social media (Facebook and Twitter)  ,
chemrxiv,comms_social_networking,"Sharing via social media (Facebook, Twitter, LinkedIn)  https://twitter.com/chemrxiv",
vixra,comms_social_networking,Sharing via Social media (Twitter and Facebook) and blog   https://www.facebook.com/viXraorg-186033568941/,
psyarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook and Instagram)  https://twitter.com/psyarxiv",
qeios,comms_social_networking,"Sharing via social media (Twitter, Facebook and Instagram)  https://twitter.com/psyarxiv",
repec,comms_social_networking,"Sharing via social media (Twitter, Facebook and Instagram)  https://twitter.com/psyarxiv",
essoar,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail)  ",
cell_press_sneak_peek,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail)  ",
peerj_preprints,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail)  https://peerj.com/",
marxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail)  https://twitter.com/MarXivPapers",
propylaeumdok,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail)  https://twitter.com/Propylaeum_FID",
zenodo,comms_social_networking,"Sharing via social media (Twitter, Facebook and mail). Besides social media our blog (link below)  https://blog.zenodo.org/ and https://twitter.com/zenodo_org",
econstor,comms_social_networking,"Sharing via social media (Twitter, Facebook and Reddit)  ",
arabixiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
biohackrxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
bodoarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
engrxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
frenxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
ina_rxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
advance_sage_preprint,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  ",
africarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/AfricArxiv",
ecsarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/ecsarxiv",
edarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/EdArXiv",
egusphere,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/EdArXiv",
electronic_colloquium_on_computational_complexity,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/EdArXiv",
english_and_american_literature_research_network,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/EdArXiv",
focus_archive,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/FUSFoundation or Youtube for conferences : https://www.youtube.com/user/FUSFoundation/videos",
indiarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/indiarxiv",
lis_scholarship_archive,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/lissArchive",
mediarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/mediarxiv",
mindrxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/MindRxiv",
nutrixiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/NutriXiv",
sportrxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/SportRxiv/",
techrxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/TechRxiv_org",
metaarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail)  https://twitter.com/UCBITSS",
figshare,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and mail) and LinkedIn : https://www.linkedin.com/company/figshare/posts/?feedView=all  https://twitter.com/figshare",
jmir_preprints,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and Pinterest)  ",
lawarxiv,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and Pinterest)  ",
open_anthropology_research_repository,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn and Reddit) or via QR Code  ",
mni_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  ",
scielo_preprints,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  ",
aas_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.aasopenresearch.org/",
amrc_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.amrcopenresearch.org/",
gates_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.gatesopenresearch.org/",
hrb_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.hrbopenresearch.org/",
icrisat,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.hrbopenresearch.org/",
wellcome_open_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://blog.wellcomeopenresearch.org/",
open_research_europe,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://open-research-europe.ec.europa.eu/blog",
f1000_research,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit and mail)  https://twitter.com/F1000Research",
arpha_preprints,comms_social_networking,"Sharing via social media (Twitter, Facebook, LinkedIn, Reddit, Mendeley and mail)  ",
apsa_preprints,comms_social_networking,"Sharing via social media (Twitter, Facebook, Pinterest, Gmail, LinkedIn, Tumblr and Messenger)  https://twitter.com/APSA_Preprints",
preprints_org,comms_social_networking,"Sharing via social media (Twitter, mail, Facebook, LinkedIn)  ",
cern_document_server,comms_social_networking,"Sharing via social media (Twitter, mail, Facebook, LinkedIn)  ",
medrxiv,comms_social_networking,"Sharing via social media (Twitter, mail, Facebook, LinkedIn). All new preprints are posted on Twitter  https://twitter.com/medrxivpreprint",
ssoar,comms_social_networking,"Sharing via social media (Twitter, Reddit, Facebook and mail)  ",
science_open,comms_social_networking,"Sharing via social media (Twitter, Sina Weibo, Facebook and mail)  https://blog.scienceopen.com/",
self_journal_of_science_co_science,comms_social_networking,"Sharing via social media (Twitter, Sina Weibo, Facebook and mail)  https://blog.scienceopen.com/",
semantic_web_journal,comms_social_networking,"Sharing via social media (Twitter, Sina Weibo, Facebook and mail)  https://blog.scienceopen.com/",
dash,comms_social_networking,The link to the published version is present on the page. Also the link to the version submited to another preprint repository is mentioned   ,
research_square,comms_social_networking,"Tweet of the posted content. There is always the implementation of the content/article highlighting. Sharing via Social Media (Twitter, Facebook, LinkedIn, Papers and mail)  https://www.researchsquare.com/researchers/promotion",
researchgate,comms_social_networking,"Tweet of the posted content. There is always the implementation of the content/article highlighting. Sharing via Social Media (Twitter, Facebook, LinkedIn, Papers and mail)  https://www.researchsquare.com/researchers/promotion",
agecon_search,comms_social_networking,"Twitter and Facebook and YouTube channel  Twitter (https://twitter.com/AgEconSearch) and Facebook (https://facebook.com/AgEconSearch) accounts, YouTube channel (https://www.youtube.com/user/AAEAonYT/videos)",
agrirxiv,comms_social_networking,"Yes, all pages and preprints have share functionality for all social media platforms and email  https://twitter.com/agrirxiv",